column,n,mean_time
id,100000,0.00654949460710798
owner_id,100000,0.057452058792114256
creation_date,100000,0.11360363960266114
count,100000,0.04698448181152344
name,100000,0.10896615982055664
content,100000,0.06907668113708496
id,300000,1.8051692417689732e-06
owner_id,300000,0.16179838180541992
creation_date,300000,0.33612542152404784
count,300000,0.14981613159179688
name,300000,0.35507969856262206
content,300000,0.21655702590942383
id,500000,1.7370496477399553e-06
owner_id,500000,0.28446297645568847
creation_date,500000,0.5821346759796142
count,500000,0.25850615501403806
name,500000,0.5756109714508056
content,500000,0.36986145973205564
id,20000,0.0008565698351178851
owner_id,20000,0.009790802001953125
creation_date,20000,0.025079345703125
count,20000,0.009049415588378906
name,20000,0.021918392181396483
content,20000,0.016382169723510743
id,100,2.6226043701171875e-06
owner_id,100,2.541542053222656e-05
creation_date,100,8.740425109863282e-05
count,100,2.226829528808594e-05
name,100,7.996559143066406e-05
content,100,5.3501129150390626e-05
id,200000,1.7370496477399553e-06
owner_id,200000,0.10990662574768066
creation_date,200000,0.22489848136901855
count,200000,0.09971284866333008
name,200000,0.22649974822998048
content,200000,0.14309382438659668
id,400000,1.7370496477399553e-06
owner_id,400000,0.2121037006378174
creation_date,400000,0.44585084915161133
count,400000,0.19271159172058105
name,400000,0.44535346031188966
content,400000,0.28740711212158204
id,1000,7.459095546177455e-06
owner_id,1000,0.00021991729736328124
creation_date,1000,0.0008813381195068359
count,1000,0.00024857521057128904
name,1000,0.0008059024810791015
content,1000,0.0005761146545410156
id,10,1.3623918805803572e-06
owner_id,10,3.337860107421875e-06
creation_date,10,9.107589721679688e-06
count,10,2.765655517578125e-06
name,10,1.0442733764648437e-05
content,10,2.86102294921875e-06
id,10000,0.0002948556627546038
owner_id,10000,0.0036975860595703123
creation_date,10000,0.011717844009399413
count,10000,0.004136991500854492
name,10000,0.01058053970336914
content,10000,0.006476783752441406
id,30000,0.0016283307756696428
owner_id,30000,0.014776086807250977
creation_date,30000,0.032513093948364255
count,30000,0.013608646392822266
name,30000,0.03260383605957031
content,30000,0.019941329956054688
id,50000,0.0028246470860072543
owner_id,50000,0.02672152519226074
creation_date,50000,0.05542078018188477
count,50000,0.024345254898071288
name,50000,0.05539026260375977
content,50000,0.03476495742797851
id,70000,0.00424647331237793
owner_id,70000,0.04093155860900879
creation_date,70000,0.07757434844970704
count,70000,0.033124542236328124
name,70000,0.0811187744140625
content,70000,0.05188398361206055
