column,n,mean_time
id,100000,0.006721087864467076
owner_id,100000,0.048990058898925784
creation_date,100000,0.11972846984863281
count,100000,0.04916701316833496
name,100000,0.12057833671569824
content,100000,1.0480459690093995
id,300000,5.517687116350446e-06
owner_id,300000,0.16023082733154298
creation_date,300000,0.34013981819152833
count,300000,0.14931068420410157
name,300000,0.36661782264709475
content,300000,3.1818165302276613
id,500000,4.495893205915179e-06
owner_id,500000,0.2773750782012939
creation_date,500000,0.5747802257537842
count,500000,0.27118191719055174
name,500000,0.6368760108947754
content,500000,5.1766037940979
id,20000,0.0009121554238455636
owner_id,20000,0.008413362503051757
creation_date,20000,0.02013082504272461
count,20000,0.008737659454345703
name,20000,0.023009443283081056
content,20000,0.20256481170654297
id,100,2.792903355189732e-06
owner_id,100,2.2602081298828124e-05
creation_date,100,8.878707885742187e-05
count,100,2.7799606323242186e-05
name,100,0.00011968612670898438
content,100,0.0009763717651367187
id,200000,4.700251988002232e-06
owner_id,200000,0.10815467834472656
creation_date,200000,0.24538545608520507
count,200000,0.10716791152954101
name,200000,0.24146099090576173
content,200000,2.08095121383667
id,400000,8.174351283482143e-06
owner_id,400000,0.21315584182739258
creation_date,400000,0.44944324493408205
count,400000,0.1967994213104248
name,400000,0.4949758052825928
content,400000,4.184220218658448
id,1000,8.54900905064174e-06
owner_id,1000,0.0002666473388671875
creation_date,1000,0.0009359359741210937
count,1000,0.00039353370666503904
name,1000,0.0012720108032226562
content,1000,0.01262679100036621
id,10,1.3283320835658482e-06
owner_id,10,3.147125244140625e-06
creation_date,10,9.918212890625e-06
count,10,4.243850708007813e-06
name,10,1.2063980102539063e-05
content,10,8.27789306640625e-05
id,10000,0.00026914051600864956
owner_id,10000,0.0036082744598388674
creation_date,10000,0.010260534286499024
count,10000,0.003492403030395508
name,10000,0.010916948318481445
content,10000,0.10212554931640624
id,30000,0.0016270365033830916
owner_id,30000,0.013409137725830078
creation_date,30000,0.030630159378051757
count,30000,0.013579177856445312
name,30000,0.03463292121887207
content,30000,0.3050230026245117
id,50000,0.0026151112147739957
owner_id,50000,0.02377662658691406
creation_date,50000,0.05246171951293945
count,50000,0.023035812377929687
name,50000,0.06306900978088378
content,50000,0.5271435737609863
id,70000,0.003913709095546177
owner_id,70000,0.034581995010375975
creation_date,70000,0.07730116844177246
count,70000,0.03211817741394043
name,70000,0.084373140335083
content,70000,0.7216861248016357
