column,n,mean_time
id,10,1.1920928955078125e-06
owner_id,10,5.817413330078125e-06
creation_date,10,1.354217529296875e-05
count,10,5.865097045898438e-06
name,10,1.1682510375976562e-05
content,10,0.00013742446899414062
id,100,1.873288835797991e-06
owner_id,100,2.2745132446289064e-05
creation_date,100,8.039474487304687e-05
count,100,2.3365020751953125e-05
name,100,9.412765502929688e-05
content,100,0.001809978485107422
id,1000,1.3215201241629465e-05
owner_id,1000,0.00044078826904296874
creation_date,1000,0.0008461952209472656
count,1000,0.0002554416656494141
name,1000,0.0009878158569335937
content,1000,0.013051748275756836
id,10000,0.00027871131896972656
owner_id,10000,0.0041160106658935545
creation_date,10000,0.010723066329956055
count,10000,0.004763031005859375
name,10000,0.012692975997924804
content,10000,0.11168127059936524
id,100000,0.0067849499838692805
owner_id,100000,0.05381474494934082
creation_date,100000,0.10936522483825684
count,100000,0.04666314125061035
name,100000,0.11782169342041016
content,100000,1.1044590473175049
id,300000,1.6689300537109375e-06
owner_id,300000,0.15739054679870607
creation_date,300000,0.32081875801086424
count,300000,0.14511003494262695
name,300000,0.3658594608306885
content,300000,3.2696221351623533
id,500000,1.7711094447544643e-06
owner_id,500000,0.2706931114196777
creation_date,500000,0.5439969539642334
count,500000,0.24644508361816406
name,500000,0.5960464954376221
content,500000,5.5095906257629395
