column,n,mean_time
id,100000,0.006455080849783761
owner_id,100000,0.051258516311645505
creation_date,100000,0.11292042732238769
count,100000,0.04733939170837402
name,100000,0.1253389835357666
content,100000,1.0994341373443604
id,300000,1.6008104596819197e-06
owner_id,300000,0.15957717895507811
creation_date,300000,0.37113542556762696
count,300000,0.1515415668487549
name,300000,0.37494649887084963
content,300000,3.310653734207153
id,500000,1.464571271623884e-06
owner_id,500000,0.28829183578491213
creation_date,500000,0.5887864112854004
count,500000,0.26134538650512695
name,500000,0.6586446762084961
content,500000,5.493100881576538
id,20000,0.0008778231484549386
owner_id,20000,0.013036823272705078
creation_date,20000,0.026267480850219727
count,20000,0.010844564437866211
name,20000,0.02614560127258301
content,20000,0.2155996322631836
id,100,2.1117074148995537e-06
owner_id,100,2.2172927856445312e-05
creation_date,100,0.00011429786682128906
count,100,4.601478576660156e-05
name,100,0.00010008811950683594
content,100,0.001196908950805664
id,200000,1.430511474609375e-06
owner_id,200000,0.110359525680542
creation_date,200000,0.2269960403442383
count,200000,0.1008213996887207
name,200000,0.24417924880981445
content,200000,2.100443410873413
id,400000,1.7711094447544643e-06
owner_id,400000,0.21619963645935059
creation_date,400000,0.4486344337463379
count,400000,0.19620509147644044
name,400000,0.48758783340454104
content,400000,4.233028554916382
id,1000,7.527215140206474e-06
owner_id,1000,0.00023045539855957032
creation_date,1000,0.0008696556091308594
count,1000,0.00025634765625
name,1000,0.0009286880493164062
content,1000,0.01448369026184082
id,10,1.0899135044642857e-06
owner_id,10,2.8133392333984377e-06
creation_date,10,1.850128173828125e-05
count,10,5.4836273193359375e-06
name,10,1.683235168457031e-05
content,10,0.00011510848999023438
id,10000,0.00032097952706473213
owner_id,10000,0.0042116641998291016
creation_date,10000,0.012520074844360352
count,10000,0.004501819610595703
name,10000,0.013375997543334961
content,10000,0.10860114097595215
id,30000,0.0015824181692940848
owner_id,30000,0.014638185501098633
creation_date,30000,0.032704830169677734
count,30000,0.013803672790527344
name,30000,0.03599767684936524
content,30000,0.32141571044921874
id,50000,0.0028460706983293805
owner_id,50000,0.02648649215698242
creation_date,50000,0.056369686126708986
count,50000,0.02480759620666504
name,50000,0.061040830612182614
content,50000,0.5247663021087646
id,70000,0.004266432353428432
owner_id,70000,0.03673543930053711
creation_date,70000,0.0781977653503418
count,70000,0.03402528762817383
name,70000,0.08449106216430664
content,70000,0.7480119228363037
